"Kind","Agent_Id","Queue_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","Private_Segment_Size","Group_Segment_Size","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH",9,1,30,"statevec_initZeroStateDistributedKernel",1,445760853985348,445760866142628,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,30,"statevec_initZeroStateDistributedKernel",2,445760866142628,445760878298148,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",3,445760878298148,445760905024389,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",4,445760905024496,445760931750104,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",5,445760931750104,445760958425152,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",6,445760958425152,445760984556680,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",7,445760984556738,445761011688270,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",8,445761011688270,445761037405401,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",9,445761037405401,445761063123493,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",10,445761063123451,445761088756740,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",11,445761088756740,445761114750029,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",12,445761114750029,445761140465399,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",13,445761140465345,445761166268232,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",14,445761166268232,445761192098799,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",15,445761192098799,445761217826486,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",16,445761217826627,445761243592239,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",17,445761243592239,445761269004251,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",18,445761269004251,445761294881223,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",19,445761294881041,445761320830647,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",20,445761320830647,445761346852413,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",21,445761346852413,445761373690819,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",22,445761373690950,445761400093520,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",23,445761400093520,445761426049370,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",24,445761426049370,445761452280100,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",25,445761452280247,445761478267461,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",26,445761478267461,445761504985555,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",27,445761504985555,445761531883170,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",28,445761531883010,445761558743020,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",29,445761558743020,445761585557910,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",30,445761585557910,445761612389761,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",31,445761612389845,445761638364737,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,41,"statevec_hadamardKernel",32,445761638364737,445761664301389,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,18,"statevec_hadamardDistributedKernel",33,445761779812289,445761820693592,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,18,"statevec_hadamardDistributedKernel",34,445762210754587,445762251581805,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,18,"statevec_hadamardDistributedKernel",35,445762767900023,445762808760843,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",36,445762808760843,445762856556386,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,25,"statevec_controlledCompactUnitaryKernel",37,445762856556304,445762899667043,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",38,445762899667043,445762947479064,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",39,445762947479159,445762979552774,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,25,"statevec_controlledCompactUnitaryKernel",40,445762979552774,445763022637754,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",41,445763022637767,445763054707063,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",42,445763054707063,445763078844674,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,25,"statevec_controlledCompactUnitaryKernel",43,445763078844573,445763121968432,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",44,445763121968432,445763146163162,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",45,445763146163162,445763171557894,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,25,"statevec_controlledCompactUnitaryKernel",46,445763171557954,445763214676214,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",47,445763214676214,445763240096225,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",48,445763240096225,445763258913354,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,25,"statevec_controlledCompactUnitaryKernel",49,445763258913429,445763302006091,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",50,445763302006091,445763320812180,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",51,445763320812180,445763339320509,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,25,"statevec_controlledCompactUnitaryKernel",52,445763339320462,445763382423363,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",53,445763382423363,445763400926251,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",54,445763400926251,445763421414101,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,25,"statevec_controlledCompactUnitaryKernel",55,445763421414094,445763464501955,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",56,445763464501955,445763484979724,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",57,445763484979724,445763503371413,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,25,"statevec_controlledCompactUnitaryKernel",58,445763503371480,445763546495182,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",59,445763546495182,445763564893591,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",60,445763564893591,445763583058400,0,0,128,1,1,1073741824,1,1
