"Kind","Agent_Id","Queue_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","Private_Segment_Size","Group_Segment_Size","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH",4,1,910554,1,26,"statevec_initZeroStateDistributedKernel",1,2469969652706729,2469969663733320,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,2,26,"statevec_initZeroStateDistributedKernel",2,2469969663733320,2469969674438949,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,3,50,"statevec_pauliXKernel",3,2469969674438949,2469969694501926,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,4,13,"statevec_controlledNotKernel",4,2469969694501926,2469969721714282,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,5,13,"statevec_controlledNotKernel",5,2469969721713898,2469969750094935,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,6,13,"statevec_controlledNotKernel",6,2469969750094935,2469969775704444,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,7,13,"statevec_controlledNotKernel",7,2469969775704444,2469969796296860,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,8,13,"statevec_controlledNotKernel",8,2469969796298660,2469969812014143,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,9,13,"statevec_controlledNotKernel",9,2469969812014160,2469969827515722,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,10,13,"statevec_controlledNotKernel",10,2469969827515722,2469969842324882,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,11,13,"statevec_controlledNotKernel",11,2469969842324882,2469969862425536,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,12,13,"statevec_controlledNotKernel",12,2469969862425536,2469969877343657,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,13,13,"statevec_controlledNotKernel",13,2469969877344023,2469969891794503,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,14,13,"statevec_controlledNotKernel",14,2469969891796383,2469969906321223,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,15,13,"statevec_controlledNotKernel",15,2469969906323063,2469969920731583,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,16,13,"statevec_controlledNotKernel",16,2469969920733463,2469969935216824,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,17,13,"statevec_controlledNotKernel",17,2469969935218704,2469969949640745,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,18,13,"statevec_controlledNotKernel",18,2469969949640416,2469969964831297,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,19,13,"statevec_controlledNotKernel",19,2469969964833097,2469969979243296,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,20,13,"statevec_controlledNotKernel",20,2469969979245176,2469969993634175,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,21,13,"statevec_controlledNotKernel",21,2469969993636015,2469970008023694,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,22,13,"statevec_controlledNotKernel",22,2469970008025534,2469970022452134,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,23,13,"statevec_controlledNotKernel",23,2469970022453971,2469970037261651,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,24,13,"statevec_controlledNotKernel",24,2469970037263571,2469970052354171,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,25,13,"statevec_controlledNotKernel",25,2469970052356011,2469970067582253,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,26,13,"statevec_controlledNotKernel",26,2469970067584093,2469970082961975,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,27,13,"statevec_controlledNotKernel",27,2469970082963815,2469970098584218,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,28,13,"statevec_controlledNotKernel",28,2469970098586115,2469970114232278,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,29,13,"statevec_controlledNotKernel",29,2469970114234078,2469970129943640,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,30,13,"statevec_controlledNotKernel",30,2469970129945440,2469970145811044,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,31,13,"statevec_controlledNotKernel",31,2469970145812804,2469970162047448,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,32,13,"statevec_controlledNotKernel",32,2469970162049661,2469970178555787,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,33,13,"statevec_controlledNotKernel",33,2469970178557587,2469970194857752,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,34,10,"statevec_controlledNotDistributedKernel",34,2469970907207748,2469970920488785,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,35,10,"statevec_controlledNotDistributedKernel",35,2469971505918972,2469971514183875,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,36,50,"statevec_pauliXKernel",36,2469971514183875,2469971535796415,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,37,50,"statevec_pauliXKernel",37,2469971535796415,2469971556335872,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,38,50,"statevec_pauliXKernel",38,2469971556335872,2469971576141207,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,39,50,"statevec_pauliXKernel",39,2469971576141262,2469971595667476,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,40,50,"statevec_pauliXKernel",40,2469971595667476,2469971615506731,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,41,50,"statevec_pauliXKernel",41,2469971615506731,2469971635371866,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,42,50,"statevec_pauliXKernel",42,2469971635371866,2469971655254962,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,43,50,"statevec_pauliXKernel",43,2469971655254893,2469971672661541,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,44,50,"statevec_pauliXKernel",44,2469971672661541,2469971690563110,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,45,50,"statevec_pauliXKernel",45,2469971690563110,2469971709428003,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,46,50,"statevec_pauliXKernel",46,2469971709428003,2469971727026892,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,47,50,"statevec_pauliXKernel",47,2469971727027324,2469971745157576,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,48,50,"statevec_pauliXKernel",48,2469971745157576,2469971763192067,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,49,50,"statevec_pauliXKernel",49,2469971763192067,2469971781303879,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,50,50,"statevec_pauliXKernel",50,2469971781303879,2469971798958649,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,51,50,"statevec_pauliXKernel",51,2469971798958706,2469971816776877,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,52,50,"statevec_pauliXKernel",52,2469971816776877,2469971834505487,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,53,50,"statevec_pauliXKernel",53,2469971834505487,2469971852290858,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,54,50,"statevec_pauliXKernel",54,2469971852290858,2469971870066109,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,55,50,"statevec_pauliXKernel",55,2469971870066125,2469971887791016,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,56,50,"statevec_pauliXKernel",56,2469971887791016,2469971905626066,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,57,50,"statevec_pauliXKernel",57,2469971905626066,2469971923339277,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,58,50,"statevec_pauliXKernel",58,2469971923339277,2469971941187208,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,59,50,"statevec_pauliXKernel",59,2469971941187185,2469971958881076,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,60,50,"statevec_pauliXKernel",60,2469971958881076,2469971976647806,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,61,50,"statevec_pauliXKernel",61,2469971976647806,2469971994505217,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,62,50,"statevec_pauliXKernel",62,2469971994505217,2469972012152628,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,63,50,"statevec_pauliXKernel",63,2469972012152654,2469972030002385,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,64,50,"statevec_pauliXKernel",64,2469972030002385,2469972047666955,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,65,50,"statevec_pauliXKernel",65,2469972047666955,2469972065462166,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,910554,66,51,"statevec_pauliXDistributedKernel",66,2469972431738182,2469972449809593,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,67,51,"statevec_pauliXDistributedKernel",67,2469972829189353,2469972847282964,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,68,13,"statevec_controlledNotKernel",68,2469972848003485,2469972876505485,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,69,13,"statevec_controlledNotKernel",69,2469972876505485,2469972904557164,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,70,13,"statevec_controlledNotKernel",70,2469972904557193,2469972987007495,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,71,13,"statevec_controlledNotKernel",71,2469972987007495,2469973007658752,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,72,13,"statevec_controlledNotKernel",72,2469973007660632,2469973023361156,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,73,13,"statevec_controlledNotKernel",73,2469973023361156,2469973038934360,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,74,13,"statevec_controlledNotKernel",74,2469973038934401,2469973053789403,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,75,13,"statevec_controlledNotKernel",75,2469973053789403,2469973074159020,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,76,13,"statevec_controlledNotKernel",76,2469973074159020,2469973089258902,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,77,13,"statevec_controlledNotKernel",77,2469973089258902,2469973103870904,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,78,13,"statevec_controlledNotKernel",78,2469973103874892,2469973118530813,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,910554,79,13,"statevec_controlledNotKernel",79,2469973118532573,2469973132975813,0,0,128,1,1,2147483648,1,1
