"Kind","Agent_Id","Queue_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","Private_Segment_Size","Group_Segment_Size","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH",4,1,883137,1,24,"statevec_initZeroStateKernel",1,2458041896994688,2458041907864948,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,2,24,"statevec_initZeroStateKernel",2,2458041907864948,2458041918580846,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,3,44,"statevec_pauliXKernel",3,2458041918580846,2458041938746358,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,883137,4,54,"statevec_controlledNotKernel",4,2458041938746358,2458041966571273,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,5,54,"statevec_controlledNotKernel",5,2458041966570252,2458041994866595,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,6,54,"statevec_controlledNotKernel",6,2458041994866595,2458042020500084,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,7,54,"statevec_controlledNotKernel",7,2458042020500084,2458042041072308,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,8,54,"statevec_controlledNotKernel",8,2458042041074388,2458042056830748,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,9,54,"statevec_controlledNotKernel",9,2458042056830760,2458042072405759,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,10,54,"statevec_controlledNotKernel",10,2458042072405759,2458042087203793,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,11,54,"statevec_controlledNotKernel",11,2458042087203793,2458042107301535,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,12,54,"statevec_controlledNotKernel",12,2458042107301535,2458042122269851,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,13,54,"statevec_controlledNotKernel",13,2458042122269889,2458042136760962,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,14,54,"statevec_controlledNotKernel",14,2458042136763082,2458042151327235,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,15,54,"statevec_controlledNotKernel",15,2458042151329355,2458042165760709,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,16,54,"statevec_controlledNotKernel",16,2458042165762789,2458042180284102,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,17,54,"statevec_controlledNotKernel",17,2458042180286182,2458042194750336,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,18,54,"statevec_controlledNotKernel",18,2458042194750386,2458042209917383,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,19,54,"statevec_controlledNotKernel",19,2458042209919463,2458042224200975,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,20,54,"statevec_controlledNotKernel",20,2458042224203055,2458042238849850,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,21,54,"statevec_controlledNotKernel",21,2458042238851930,2458042253458004,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,22,54,"statevec_controlledNotKernel",22,2458042253460084,2458042267955278,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,23,54,"statevec_controlledNotKernel",23,2458042267957355,2458042282834271,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,24,54,"statevec_controlledNotKernel",24,2458042282836351,2458042297860547,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,883137,25,54,"statevec_controlledNotKernel",25,2458042297862587,2458042313193625,0,0,128,1,1,2147483648,1,1
