"Kind","Agent_Id","Queue_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","Private_Segment_Size","Group_Segment_Size","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH",4,1,912539,1,54,"statevec_initZeroStateDistributedKernel",1,2470377609565517,2470377620623465,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,2,54,"statevec_initZeroStateDistributedKernel",2,2470377620623465,2470377631423052,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,3,55,"statevec_hadamardKernel",3,2470377631423052,2470377651308383,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,4,55,"statevec_hadamardKernel",4,2470377651308383,2470377671712955,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,5,55,"statevec_hadamardKernel",5,2470377671713086,2470377692129019,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,6,55,"statevec_hadamardKernel",6,2470377692129019,2470377712161150,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,7,55,"statevec_hadamardKernel",7,2470377712161150,2470377732102442,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,8,55,"statevec_hadamardKernel",8,2470377732102442,2470377752331215,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,9,55,"statevec_hadamardKernel",9,2470377752331215,2470377772366307,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,10,55,"statevec_hadamardKernel",10,2470377772366307,2470377792643199,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,11,55,"statevec_hadamardKernel",11,2470377792643199,2470377812023890,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,12,55,"statevec_hadamardKernel",12,2470377812023890,2470377830651178,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,13,55,"statevec_hadamardKernel",13,2470377830651127,2470377849147855,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,14,55,"statevec_hadamardKernel",14,2470377849147855,2470377868546544,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,15,55,"statevec_hadamardKernel",15,2470377868546544,2470377887011592,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,16,55,"statevec_hadamardKernel",16,2470377887011592,2470377905694521,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,17,55,"statevec_hadamardKernel",17,2470377905694122,2470377924320888,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,18,55,"statevec_hadamardKernel",18,2470377924320888,2470377943439654,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,19,55,"statevec_hadamardKernel",19,2470377943439654,2470377962928662,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,20,55,"statevec_hadamardKernel",20,2470377962928662,2470377982056109,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,21,55,"statevec_hadamardKernel",21,2470377982056200,2470378000844886,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,22,55,"statevec_hadamardKernel",22,2470378000844886,2470378019812612,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,23,55,"statevec_hadamardKernel",23,2470378019812612,2470378038724619,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,24,55,"statevec_hadamardKernel",24,2470378038724619,2470378057745147,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,25,55,"statevec_hadamardKernel",25,2470378057745114,2470378076749601,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,26,55,"statevec_hadamardKernel",26,2470378076749601,2470378095659127,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,27,55,"statevec_hadamardKernel",27,2470378095659127,2470378114616224,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,28,55,"statevec_hadamardKernel",28,2470378114616224,2470378133557151,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,29,55,"statevec_hadamardKernel",29,2470378133557170,2470378152534787,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,30,55,"statevec_hadamardKernel",30,2470378152534787,2470378171755034,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,31,55,"statevec_hadamardKernel",31,2470378171755034,2470378190963202,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,32,55,"statevec_hadamardKernel",32,2470378190963202,2470378210414930,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,33,55,"statevec_hadamardKernel",33,2470378210415346,2470378230299638,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,34,18,"statevec_hadamardDistributedKernel",34,2470378895769205,2470378925318680,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,35,18,"statevec_hadamardDistributedKernel",35,2470379788525384,2470379818438790,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,36,16,"statevec_controlledNotKernel",36,2470379818438790,2470379845012177,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,37,28,"statevec_controlledCompactUnitaryKernel",37,2470379845014097,2470379868195317,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,38,16,"statevec_controlledNotKernel",38,2470379868195328,2470379894730766,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,39,16,"statevec_controlledNotKernel",39,2470379894732606,2470379921120173,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,40,28,"statevec_controlledCompactUnitaryKernel",40,2470379921122013,2470379944989434,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,41,16,"statevec_controlledNotKernel",41,2470379944989934,2470379970810193,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,42,16,"statevec_controlledNotKernel",42,2470379970812033,2470379992487500,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,43,28,"statevec_controlledCompactUnitaryKernel",43,2470379992489260,2470380016463083,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,44,16,"statevec_controlledNotKernel",44,2470380016463117,2470380038214175,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,45,16,"statevec_controlledNotKernel",45,2470380038214175,2470380055878461,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,46,28,"statevec_controlledCompactUnitaryKernel",46,2470380055878461,2470380079991165,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,47,16,"statevec_controlledNotKernel",47,2470380079991165,2470380099877018,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,48,16,"statevec_controlledNotKernel",48,2470380099876515,2470380116691998,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,49,28,"statevec_controlledCompactUnitaryKernel",49,2470380116691998,2470380140814779,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,50,16,"statevec_controlledNotKernel",50,2470380140814779,2470380157756543,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,51,16,"statevec_controlledNotKernel",51,2470380157756543,2470380173600453,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,52,28,"statevec_controlledCompactUnitaryKernel",52,2470380173602714,2470380197811738,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,912539,53,16,"statevec_controlledNotKernel",53,2470380197811738,2470380213486679,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,54,16,"statevec_controlledNotKernel",54,2470380213486679,2470380234671695,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,912539,55,28,"statevec_controlledCompactUnitaryKernel",55,2470380234671695,2470380258023157,0,0,128,1,1,1073741824,1,1
