"Kind","Agent_Id","Queue_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","Private_Segment_Size","Group_Segment_Size","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH",7,1,35,"statevec_initZeroStateDistributedKernel",1,445760854150829,445760866306333,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,35,"statevec_initZeroStateDistributedKernel",2,445760866306333,445760878462636,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",3,445760878462636,445760905146761,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",4,445760905146692,445760931878972,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",5,445760931878972,445760958604051,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",6,445760958604051,445760984791692,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",7,445760984791609,445761011932204,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",8,445761011932204,445761037615200,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",9,445761037615200,445761063280437,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",10,445761063280450,445761088990488,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",11,445761088990488,445761115012364,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",12,445761115012364,445761140744322,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",13,445761140744187,445761166603659,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",14,445761166603659,445761192480090,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",15,445761192480090,445761218272842,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",16,445761218273087,445761244152888,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",17,445761244152888,445761269518448,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",18,445761269518448,445761295335689,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",19,445761295335682,445761321305563,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",20,445761321305563,445761347317842,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",21,445761347317842,445761374227561,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",22,445761374227363,445761400595317,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",23,445761400595317,445761426568710,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",24,445761426568710,445761452848024,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",25,445761452848209,445761478839689,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",26,445761478839689,445761505521886,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",27,445761505521886,445761532376084,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",28,445761532375946,445761559311741,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",29,445761559311741,445761586138094,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",30,445761586138094,445761612964769,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",31,445761612964888,445761638952047,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,55,"statevec_hadamardKernel",32,445761638952047,445761664965284,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,47,"statevec_hadamardDistributedKernel",33,445761780039242,445761820947014,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,47,"statevec_hadamardDistributedKernel",34,445762277251344,445762318128396,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,47,"statevec_hadamardDistributedKernel",35,445762763734833,445762804597007,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",36,445762804597007,445762852402849,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,37,"statevec_controlledCompactUnitaryKernel",37,445762852402763,445762895530691,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",38,445762895530691,445762943335891,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",39,445762943335884,445762975431031,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,37,"statevec_controlledCompactUnitaryKernel",40,445762975431031,445763018575438,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",41,445763018575524,445763050674832,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",42,445763050674832,445763074891591,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,37,"statevec_controlledCompactUnitaryKernel",43,445763074891531,445763117998179,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",44,445763117998179,445763142222459,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",45,445763142222459,445763167592017,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,37,"statevec_controlledCompactUnitaryKernel",46,445763167592098,445763210688028,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",47,445763210688028,445763236153106,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",48,445763236153106,445763254978036,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,37,"statevec_controlledCompactUnitaryKernel",49,445763254977887,445763298081654,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",50,445763298081654,445763316893142,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",51,445763316893142,445763335402711,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,37,"statevec_controlledCompactUnitaryKernel",52,445763335402746,445763378484275,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",53,445763378484275,445763397002003,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",54,445763397002003,445763417498289,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,37,"statevec_controlledCompactUnitaryKernel",55,445763417498396,445763460605206,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",56,445763460605206,445763481145652,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",57,445763481145652,445763499555222,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,37,"statevec_controlledCompactUnitaryKernel",58,445763499555145,445763542661154,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",59,445763542661154,445763561080483,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",60,445763561080483,445763579262053,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,37,"statevec_controlledCompactUnitaryKernel",61,445763579261981,445763622336629,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",62,445763622336629,445763640506038,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,17,"statevec_controlledNotKernel",63,445763640506038,445763662670161,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",7,1,37,"statevec_controlledCompactUnitaryKernel",64,445763662670299,445763705784308,0,0,128,1,1,536870912,1,1
