"Kind","Agent_Id","Queue_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","Private_Segment_Size","Group_Segment_Size","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH",5,1,885350,1,32,"statevec_initZeroStateDistributedKernel",1,2458219048027487,2458219058791508,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,2,32,"statevec_initZeroStateDistributedKernel",2,2458219058791508,2458219069393447,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,3,43,"statevec_pauliXKernel",3,2458219069393447,2458219089260040,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,4,17,"statevec_controlledNotKernel",4,2458219089260040,2458219116863836,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,5,17,"statevec_controlledNotKernel",5,2458219116863777,2458219144984536,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,6,17,"statevec_controlledNotKernel",6,2458219144984536,2458219170390159,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,7,17,"statevec_controlledNotKernel",7,2458219170390159,2458219190812355,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,8,17,"statevec_controlledNotKernel",8,2458219190815035,2458219206336602,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,9,17,"statevec_controlledNotKernel",9,2458219206336613,2458219221729700,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,10,17,"statevec_controlledNotKernel",10,2458219221729700,2458219236402182,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,11,17,"statevec_controlledNotKernel",11,2458219236402182,2458219256525776,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,12,17,"statevec_controlledNotKernel",12,2458219256525776,2458219271357780,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,13,17,"statevec_controlledNotKernel",13,2458219271357752,2458219285666033,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,14,17,"statevec_controlledNotKernel",14,2458219285668593,2458219300077354,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,15,17,"statevec_controlledNotKernel",15,2458219300077354,2458219314363114,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,16,17,"statevec_controlledNotKernel",16,2458219314363114,2458219328731956,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,17,17,"statevec_controlledNotKernel",17,2458219328731956,2458219343065477,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,18,17,"statevec_controlledNotKernel",18,2458219343065518,2458219358292404,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,19,17,"statevec_controlledNotKernel",19,2458219358295044,2458219372614524,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,20,17,"statevec_controlledNotKernel",20,2458219372614524,2458219386876685,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,21,17,"statevec_controlledNotKernel",21,2458219386876685,2458219401122126,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,22,17,"statevec_controlledNotKernel",22,2458219401122126,2458219415415167,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,23,17,"statevec_controlledNotKernel",23,2458219415415178,2458219430173742,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,24,17,"statevec_controlledNotKernel",24,2458219430173742,2458219445130386,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,25,17,"statevec_controlledNotKernel",25,2458219445130386,2458219460206711,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,26,17,"statevec_controlledNotKernel",26,2458219460206711,2458219475496558,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,27,17,"statevec_controlledNotKernel",27,2458219475496558,2458219491023486,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,28,17,"statevec_controlledNotKernel",28,2458219491023416,2458219506605624,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,29,17,"statevec_controlledNotKernel",29,2458219506605624,2458219522276872,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,30,17,"statevec_controlledNotKernel",30,2458219522276872,2458219538139801,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,31,17,"statevec_controlledNotKernel",31,2458219538139801,2458219554259333,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,32,17,"statevec_controlledNotKernel",32,2458219554259363,2458219570650336,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,33,17,"statevec_controlledNotKernel",33,2458219570652936,2458219586609265,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,34,38,"statevec_controlledNotDistributedKernel",34,2458220084627538,2458220097619412,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,35,43,"statevec_pauliXKernel",35,2458220098072094,2458220118590611,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,36,43,"statevec_pauliXKernel",36,2458220118590611,2458220139094128,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,37,43,"statevec_pauliXKernel",37,2458220139094128,2458220158818521,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,38,43,"statevec_pauliXKernel",38,2458220158818199,2458220178334150,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,39,43,"statevec_pauliXKernel",39,2458220178334150,2458220198015221,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,40,43,"statevec_pauliXKernel",40,2458220198015221,2458220217945694,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,41,43,"statevec_pauliXKernel",41,2458220217945694,2458220237596445,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,42,43,"statevec_pauliXKernel",42,2458220237596486,2458220254538102,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,43,43,"statevec_pauliXKernel",43,2458220254538102,2458220272506683,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,44,43,"statevec_pauliXKernel",44,2458220272506683,2458220290972028,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,45,43,"statevec_pauliXKernel",45,2458220290972028,2458220308680088,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,46,43,"statevec_pauliXKernel",46,2458220308680077,2458220326971821,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,47,43,"statevec_pauliXKernel",47,2458220326971821,2458220344933162,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,48,43,"statevec_pauliXKernel",48,2458220344933162,2458220362981384,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,49,43,"statevec_pauliXKernel",49,2458220362981384,2458220380842006,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,50,43,"statevec_pauliXKernel",50,2458220380841997,2458220398880379,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,51,43,"statevec_pauliXKernel",51,2458220398880379,2458220416964201,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,52,43,"statevec_pauliXKernel",52,2458220416964201,2458220434931502,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,53,43,"statevec_pauliXKernel",53,2458220434931502,2458220452980525,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,54,43,"statevec_pauliXKernel",54,2458220452980585,2458220470971207,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,55,43,"statevec_pauliXKernel",55,2458220470971207,2458220488999348,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,56,43,"statevec_pauliXKernel",56,2458220488999348,2458220507007371,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,57,43,"statevec_pauliXKernel",57,2458220507007371,2458220525022473,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,58,43,"statevec_pauliXKernel",58,2458220525022493,2458220543071476,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,59,43,"statevec_pauliXKernel",59,2458220543071476,2458220561097697,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,60,43,"statevec_pauliXKernel",60,2458220561097697,2458220579183400,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,61,43,"statevec_pauliXKernel",61,2458220579183400,2458220597201822,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,62,43,"statevec_pauliXKernel",62,2458220597201852,2458220615193994,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,63,43,"statevec_pauliXKernel",63,2458220615193994,2458220633236975,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,64,43,"statevec_pauliXKernel",64,2458220633236975,2458220651295558,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",5,1,885350,65,27,"statevec_pauliXDistributedKernel",65,2458221042284604,2458221060170225,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,66,17,"statevec_controlledNotKernel",66,2458221060418225,2458221087785580,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,67,17,"statevec_controlledNotKernel",67,2458221087785580,2458221115825459,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,68,17,"statevec_controlledNotKernel",68,2458221115825491,2458221141255915,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,69,17,"statevec_controlledNotKernel",69,2458221141255915,2458221161732950,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,70,17,"statevec_controlledNotKernel",70,2458221161735670,2458221177385079,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,71,17,"statevec_controlledNotKernel",71,2458221177385079,2458221192892487,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,72,17,"statevec_controlledNotKernel",72,2458221192892467,2458221207579710,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,73,17,"statevec_controlledNotKernel",73,2458221207579710,2458221227701103,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,74,17,"statevec_controlledNotKernel",74,2458221227703743,2458221242535587,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,75,17,"statevec_controlledNotKernel",75,2458221242535587,2458221256864908,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,76,17,"statevec_controlledNotKernel",76,2458221256864949,2458221271287671,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,77,17,"statevec_controlledNotKernel",77,2458221271287671,2458221285616151,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,78,17,"statevec_controlledNotKernel",78,2458221285616151,2458221300057113,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,79,17,"statevec_controlledNotKernel",79,2458221300057113,2458221314378954,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,80,17,"statevec_controlledNotKernel",80,2458221314378954,2458221329589961,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,81,17,"statevec_controlledNotKernel",81,2458221329589952,2458221343858353,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,82,17,"statevec_controlledNotKernel",82,2458221343858353,2458221358095193,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",5,1,885350,83,17,"statevec_controlledNotKernel",83,2458221358095193,2458221372349394,0,0,128,1,1,2147483648,1,1
