"Kind","Agent_Id","Queue_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","Private_Segment_Size","Group_Segment_Size","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH",6,1,912545,1,44,"statevec_initZeroStateDistributedKernel",1,2470378033733236,2470378045170066,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,2,44,"statevec_initZeroStateDistributedKernel",2,2470378045170066,2470378056307214,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,3,55,"statevec_hadamardKernel",3,2470378056307214,2470378077160749,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,4,55,"statevec_hadamardKernel",4,2470378077160749,2470378098657805,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,5,55,"statevec_hadamardKernel",5,2470378098657783,2470378120265759,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,6,55,"statevec_hadamardKernel",6,2470378120265759,2470378140582771,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,7,55,"statevec_hadamardKernel",7,2470378140582771,2470378160801664,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,8,55,"statevec_hadamardKernel",8,2470378160801664,2470378181246997,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,9,55,"statevec_hadamardKernel",9,2470378181247047,2470378201554580,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,10,55,"statevec_hadamardKernel",10,2470378201554580,2470378222032193,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,11,55,"statevec_hadamardKernel",11,2470378222032193,2470378242168086,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,12,55,"statevec_hadamardKernel",12,2470378242168086,2470378261413576,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,13,55,"statevec_hadamardKernel",13,2470378261413504,2470378279957592,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,14,55,"statevec_hadamardKernel",14,2470378279957592,2470378299777443,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,15,55,"statevec_hadamardKernel",15,2470378299777443,2470378318505931,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,16,55,"statevec_hadamardKernel",16,2470378318505931,2470378337191100,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,17,55,"statevec_hadamardKernel",17,2470378337191049,2470378356080978,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,18,55,"statevec_hadamardKernel",18,2470378356080978,2470378375717388,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,19,55,"statevec_hadamardKernel",19,2470378375717388,2470378396004680,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,20,55,"statevec_hadamardKernel",20,2470378396004680,2470378415532051,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,21,55,"statevec_hadamardKernel",21,2470378415532032,2470378434570601,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,22,55,"statevec_hadamardKernel",22,2470378434570601,2470378453832210,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,23,55,"statevec_hadamardKernel",23,2470378453832210,2470378473191140,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,24,55,"statevec_hadamardKernel",24,2470378473191140,2470378492578270,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,25,55,"statevec_hadamardKernel",25,2470378492578321,2470378511977131,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,26,55,"statevec_hadamardKernel",26,2470378511977131,2470378531469181,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,27,55,"statevec_hadamardKernel",27,2470378531469181,2470378550849911,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,28,55,"statevec_hadamardKernel",28,2470378550849911,2470378570308042,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,29,55,"statevec_hadamardKernel",29,2470378570307980,2470378589705630,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,30,55,"statevec_hadamardKernel",30,2470378589705630,2470378609147039,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,31,55,"statevec_hadamardKernel",31,2470378609147039,2470378628586209,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,32,55,"statevec_hadamardKernel",32,2470378628586209,2470378648032940,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,33,55,"statevec_hadamardKernel",33,2470378648032972,2470378667378222,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,34,24,"statevec_hadamardDistributedKernel",34,2470379193792571,2470379221235522,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,35,24,"statevec_hadamardDistributedKernel",35,2470379788543434,2470379817941788,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,36,46,"statevec_controlledNotKernel",36,2470379817941788,2470379844948406,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,37,41,"statevec_controlledCompactUnitaryKernel",37,2470379844948406,2470379868738297,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,38,46,"statevec_controlledNotKernel",38,2470379868738708,2470379895668069,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,39,46,"statevec_controlledNotKernel",39,2470379895668069,2470379922740309,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,40,41,"statevec_controlledCompactUnitaryKernel",40,2470379922743269,2470379947232574,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,41,46,"statevec_controlledNotKernel",41,2470379947232581,2470379973571830,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,42,46,"statevec_controlledNotKernel",42,2470379973571830,2470379995937178,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,43,41,"statevec_controlledCompactUnitaryKernel",43,2470379995937178,2470380020415312,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,44,46,"statevec_controlledNotKernel",44,2470380020415328,2470380042448066,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,45,46,"statevec_controlledNotKernel",45,2470380042448066,2470380060452853,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,46,41,"statevec_controlledCompactUnitaryKernel",46,2470380060452853,2470380084999837,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,47,46,"statevec_controlledNotKernel",47,2470380084999837,2470380102957444,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,48,46,"statevec_controlledNotKernel",48,2470380102957442,2470380120543938,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,49,41,"statevec_controlledCompactUnitaryKernel",49,2470380120543938,2470380145079612,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,50,46,"statevec_controlledNotKernel",50,2470380145079612,2470380162535858,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,51,46,"statevec_controlledNotKernel",51,2470380162535858,2470380178926501,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,52,41,"statevec_controlledCompactUnitaryKernel",52,2470380178926529,2470380203413373,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,53,46,"statevec_controlledNotKernel",53,2470380203413373,2470380260251842,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,54,46,"statevec_controlledNotKernel",54,2470380260251699,2470380281751675,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,55,41,"statevec_controlledCompactUnitaryKernel",55,2470380281751675,2470380305814387,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,56,46,"statevec_controlledNotKernel",56,2470380305814387,2470380327410963,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,57,46,"statevec_controlledNotKernel",57,2470380327411110,2470380344811996,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,58,41,"statevec_controlledCompactUnitaryKernel",58,2470380344811996,2470380369616961,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,59,46,"statevec_controlledNotKernel",59,2470380369616961,2470380388582851,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,60,46,"statevec_controlledNotKernel",60,2470380388582851,2470380405224444,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,61,41,"statevec_controlledCompactUnitaryKernel",61,2470380405258573,2470380429826006,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,62,46,"statevec_controlledNotKernel",62,2470380429826006,2470380446160597,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,63,46,"statevec_controlledNotKernel",63,2470380446165077,2470380462651009,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,64,41,"statevec_controlledCompactUnitaryKernel",64,2470380462654289,2470380486766541,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,65,46,"statevec_controlledNotKernel",65,2470380486766553,2470380503371545,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,66,46,"statevec_controlledNotKernel",66,2470380503371545,2470380519921876,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,67,41,"statevec_controlledCompactUnitaryKernel",67,2470380519925396,2470380544517249,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,68,46,"statevec_controlledNotKernel",68,2470380544517249,2470380560999262,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,69,46,"statevec_controlledNotKernel",69,2470380561003832,2470380577622826,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,70,41,"statevec_controlledCompactUnitaryKernel",70,2470380577625946,2470380602224440,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,71,46,"statevec_controlledNotKernel",71,2470380602224440,2470380618860534,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,72,46,"statevec_controlledNotKernel",72,2470380618863854,2470380635340248,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,73,41,"statevec_controlledCompactUnitaryKernel",73,2470380635343854,2470380659894129,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,74,46,"statevec_controlledNotKernel",74,2470380659894129,2470380676159621,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,75,46,"statevec_controlledNotKernel",75,2470380676163021,2470380692724105,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,76,41,"statevec_controlledCompactUnitaryKernel",76,2470380692724105,2470380717387310,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,77,46,"statevec_controlledNotKernel",77,2470380717387225,2470380734122469,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,78,46,"statevec_controlledNotKernel",78,2470380734122469,2470380750591131,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,79,41,"statevec_controlledCompactUnitaryKernel",79,2470380750594571,2470380775149846,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,80,46,"statevec_controlledNotKernel",80,2470380775149846,2470380791566159,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,81,46,"statevec_controlledNotKernel",81,2470380791569717,2470380808052270,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,82,41,"statevec_controlledCompactUnitaryKernel",82,2470380808058270,2470380832684224,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,83,46,"statevec_controlledNotKernel",83,2470380832684224,2470380849053458,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,84,46,"statevec_controlledNotKernel",84,2470380849057303,2470380876518356,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,85,41,"statevec_controlledCompactUnitaryKernel",85,2470380876522156,2470380900869230,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,86,46,"statevec_controlledNotKernel",86,2470380900869230,2470380927870951,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,87,46,"statevec_controlledNotKernel",87,2470380927874555,2470380954979357,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,88,41,"statevec_controlledCompactUnitaryKernel",88,2470380954979357,2470380979134420,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,89,46,"statevec_controlledNotKernel",89,2470380979134420,2470381005858461,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,90,46,"statevec_controlledNotKernel",90,2470381005858497,2470381028234466,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,91,41,"statevec_controlledCompactUnitaryKernel",91,2470381028234466,2470381052690390,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,92,46,"statevec_controlledNotKernel",92,2470381052690390,2470381074583518,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,93,46,"statevec_controlledNotKernel",93,2470381074583454,2470381092510351,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,94,41,"statevec_controlledCompactUnitaryKernel",94,2470381092510351,2470381116693964,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,95,46,"statevec_controlledNotKernel",95,2470381116693964,2470381136429896,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,96,46,"statevec_controlledNotKernel",96,2470381136429896,2470381153816222,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,97,41,"statevec_controlledCompactUnitaryKernel",97,2470381153815850,2470381178207523,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,98,46,"statevec_controlledNotKernel",98,2470381178207523,2470381195448687,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,99,46,"statevec_controlledNotKernel",99,2470381195448687,2470381211767109,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,100,41,"statevec_controlledCompactUnitaryKernel",100,2470381211770429,2470381236020151,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,101,46,"statevec_controlledNotKernel",101,2470381236020610,2470381252053292,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,102,46,"statevec_controlledNotKernel",102,2470381252053292,2470381272865866,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,103,41,"statevec_controlledCompactUnitaryKernel",103,2470381272865866,2470381297102681,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,104,46,"statevec_controlledNotKernel",104,2470381297102626,2470381318889723,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,105,46,"statevec_controlledNotKernel",105,2470381318889723,2470381335856527,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,106,41,"statevec_controlledCompactUnitaryKernel",106,2470381335856527,2470381360229572,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,107,46,"statevec_controlledNotKernel",107,2470381360229572,2470381377932018,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,108,46,"statevec_controlledNotKernel",108,2470381377931665,2470381394369727,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,109,41,"statevec_controlledCompactUnitaryKernel",109,2470381394373567,2470381418631869,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,110,46,"statevec_controlledNotKernel",110,2470381418631869,2470381435139082,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,111,46,"statevec_controlledNotKernel",111,2470381435142882,2470381451689875,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,112,41,"statevec_controlledCompactUnitaryKernel",112,2470381451693994,2470381475778368,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",6,1,912545,113,46,"statevec_controlledNotKernel",113,2470381475778368,2470381492277071,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",6,1,912545,114,46,"statevec_controlledNotKernel",114,2470381492280911,2470381508661415,0,0,128,1,1,2147483648,1,1
