"Kind","Agent_Id","Queue_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","Private_Segment_Size","Group_Segment_Size","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH",4,1,52,"statevec_initZeroStateKernel",1,445522167035409,445522191308560,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,52,"statevec_initZeroStateKernel",2,445522191308560,445522215582830,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",3,445522215582883,445522268795918,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",4,445522268795918,445522322050233,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",5,445522322050275,445522375204435,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",6,445522375204435,445522427449153,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",7,445522427449151,445522481660592,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",8,445522481660592,445522533120829,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",9,445522533120909,445522584579552,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",10,445522584579552,445522636034355,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",11,445522636034445,445522687371014,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",12,445522687371014,445522738660063,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",13,445522738660087,445522789814097,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",14,445522789814097,445522840835467,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",15,445522840835416,445522891787503,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",16,445522891787503,445522942844230,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",17,445522942844276,445522993272364,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",18,445522993272364,445523044764934,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",19,445523044764813,445523096335458,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",20,445523096335458,445523148179863,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",21,445523148180013,445523200854986,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",22,445523200854986,445523252511237,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",23,445523252511210,445523304095460,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",24,445523304095460,445523355965310,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",25,445523355965324,445523407752935,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",26,445523407752935,445523460364867,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",27,445523460364812,445523513247463,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",28,445523513247463,445523566098113,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",29,445523566098179,445523618896032,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",30,445523618896032,445523671713244,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",31,445523671713262,445523723379753,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",32,445523723379753,445523775132164,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,55,"statevec_hadamardKernel",33,445523775132246,445523827057940,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",34,445523827057739,445523921864621,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",35,445523921864653,445524007513441,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",36,445524007513515,445524102310162,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",37,445524102310080,445524165500909,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",38,445524165500999,445524251159710,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",39,445524251159649,445524314370639,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",40,445524314370639,445524360720799,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",41,445524360720836,445524446334906,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",42,445524446334906,445524492673547,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",43,445524492673631,445524541457078,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",44,445524541456859,445524627117964,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",45,445524627117964,445524675970526,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",46,445524675970651,445524713165276,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",47,445524713165393,445524798733066,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",48,445524798733066,445524835969612,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",49,445524835969607,445524872641032,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",50,445524872641064,445524958332898,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",51,445524958332898,445524995019683,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",52,445524995019678,445525035509670,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",53,445525035509456,445525121134404,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",54,445525121134404,445525161620873,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",55,445525161621078,445525198747064,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",56,445525198747111,445525284315265,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",57,445525284315265,445525321447171,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",58,445525321447131,445525357405595,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",59,445525357405563,445525443034835,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",60,445525443034835,445525479024018,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",61,445525479023997,445525522482314,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",62,445525522482412,445525608126726,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",63,445525608126726,445525651580724,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",64,445525651580630,445525695927748,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",65,445525695927942,445525781502818,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",66,445525781502818,445525825842098,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",67,445525825841948,445525869620266,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",68,445525869620355,445525955283070,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",69,445525955283070,445525999085069,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",70,445525999084937,445526042471734,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",71,445526042471872,445526128125947,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",72,445526128125947,445526171498345,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",73,445526171498253,445526208064718,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",74,445526208064750,445526293678184,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",75,445526293678184,445526330265289,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",76,445526330265244,445526368630112,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",77,445526368630258,445526454251693,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",78,445526454251693,445526492592562,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",79,445526492592567,445526588248741,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",80,445526588248643,445526674890719,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",81,445526674890724,445526770537456,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",82,445526770537434,445526834350668,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",83,445526834350702,445526920985578,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",84,445526920985713,445526984750469,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",85,445526984750469,445527032719196,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",86,445527032719059,445527119403055,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",87,445527119403055,445527167461861,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",88,445527167461939,445527217719470,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",89,445527217719487,445527304375644,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",90,445527304375644,445527354661175,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",91,445527354661131,445527392128719,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",92,445527392128653,445527478832009,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",93,445527478832009,445527516322956,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",94,445527516323146,445527553252333,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",95,445527553252290,445527639899968,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",96,445527639899968,445527676847875,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",97,445527676847934,445527717701929,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",98,445527717701922,445527804379201,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",99,445527804379201,445527845277195,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",100,445527845277143,445527883200732,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",101,445527883200727,445527969793685,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",102,445527969793685,445528007754874,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",103,445528007754917,445528044160583,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",104,445528044160683,445528130820843,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",105,445528130820843,445528167231150,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",106,445528167231188,445528210705508,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",107,445528210705399,445528297351478,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",108,445528297351478,445528340812037,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",109,445528340812061,445528384815502,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",110,445528384815590,445528471493990,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",111,445528471493990,445528515488311,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",112,445528515488247,445528559322088,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",113,445528559322131,445528645964691,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",114,445528645964691,445528689776451,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",115,445528689776512,445528733147152,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",116,445528733146994,445528819750353,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",117,445528819750353,445528863117792,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",118,445528863117925,445528899770153,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",119,445528899770245,445528986446247,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",120,445528986446247,445529023114795,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",121,445529023114796,445529061560307,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",122,445529061560255,445529148184096,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",123,445529148184096,445529186578407,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",124,445529186578456,445529282571275,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",125,445529282571283,445529369295605,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",126,445529369295470,445529465314847,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",127,445529465315017,445529529221856,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",128,445529529221854,445529615930336,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",129,445529615930358,445529679883918,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",130,445529679883918,445529728056648,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",131,445529728056689,445529814780212,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",132,445529814780212,445529862944622,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",133,445529862944712,445529913319207,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",134,445529913319117,445530000025040,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",135,445530000025040,445530050409774,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",136,445530050409799,445530087079628,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",137,445530087079608,445530173735611,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",138,445530173735611,445530210392639,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",139,445530210392790,445530247393020,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",140,445530247392979,445530334076343,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",141,445530334076343,445530371095932,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",142,445530371095733,445530412056769,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",143,445530412056983,445530498785467,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",144,445530498785467,445530539705864,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",145,445530539705902,445530577773014,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",146,445530577773010,445530664471254,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",147,445530664471254,445530702556606,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",148,445530702556580,445530739499690,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",149,445530739499718,445530826164362,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",150,445530826164362,445530863076431,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",151,445530863076520,445530906743163,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,20,"statevec_controlledCompactUnitaryKernel",152,445530906743156,445530993429721,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",153,445530993429721,445531037056204,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,14,"statevec_controlledNotKernel",154,445531037056253,445531081275857,0,0,128,1,1,2147483648,1,1
