"Kind","Agent_Id","Queue_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","Private_Segment_Size","Group_Segment_Size","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH",9,1,30,"statevec_initZeroStateDistributedKernel",1,35640676100067,35640688259438,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,30,"statevec_initZeroStateDistributedKernel",2,35640688259438,35640700415769,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",3,35640700415769,35640732265719,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",4,35640732265746,35640784359396,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",5,35640784359396,35640835753366,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",6,35640835753320,35640871082153,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",7,35640871082153,35640897313697,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",8,35640897313697,35640921749880,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",9,35640921749948,35640940367726,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",10,35640940367726,35640958520223,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",11,35640958520223,35640978519923,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",12,35640978519923,35640996819461,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",13,35640996819364,35641015016180,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",14,35641015016180,35641036868360,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",15,35641036868360,35641059161820,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",16,35641059161951,35641081205653,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",17,35641081205653,35641103153195,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",18,35641103153195,35641121475933,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",19,35641121475933,35641140714832,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",20,35641140714855,35641159251993,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",21,35641159251993,35641177563531,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",22,35641177563531,35641195800350,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",23,35641195800350,35641214683249,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",24,35641214683125,35641234439943,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",25,35641234439943,35641254362681,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",26,35641254362681,35641274652940,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",27,35641274652940,35641295156160,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",28,35641295156197,35641315836056,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",29,35641315836056,35641336648076,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",30,35641336648076,35641357492096,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",31,35641357492096,35641378195316,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",32,35641378195399,35641398914780,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,15,"statevec_controlledNotDistributedKernel",33,35641521831584,35641539652560,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,15,"statevec_controlledNotDistributedKernel",34,35641928746538,35641953851566,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,15,"statevec_controlledNotDistributedKernel",35,35642352524655,35642362999225,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",36,35642378147079,35642410115591,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",37,35642410115522,35642438331549,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",38,35642438331549,35642466493656,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",39,35642466493656,35642496461525,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",40,35642496461571,35642521870236,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",41,35642521870236,35642547313940,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",42,35642547313940,35642572775246,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",43,35642572775191,35642598367855,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",44,35642598367855,35642624139239,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",45,35642624139239,35642649677344,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",46,35642649677388,35642675144133,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",47,35642675144133,35642700638877,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",48,35642700638877,35642726152662,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",49,35642726152780,35642751649765,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",50,35642751649765,35642777159550,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",51,35642777159550,35642802716216,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",52,35642802716075,35642828476100,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",53,35642828476100,35642854473405,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",54,35642854473405,35642880398710,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",55,35642880398721,35642906089306,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",56,35642906089306,35642931901171,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",57,35642931901171,35642957650476,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",58,35642957650588,35642983628694,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",59,35642983628694,35643009626640,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",60,35643009626640,35643035629226,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",61,35643035629206,35643061669072,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",62,35643061669072,35643087716458,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",63,35643087716458,35643113445443,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,19,"statevec_pauliXKernel",64,35643113445322,35643139174786,0,0,128,1,1,536870912,1,1
"KERNEL_DISPATCH",9,1,46,"statevec_pauliXDistributedKernel",65,35643234028280,35643259103185,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,46,"statevec_pauliXDistributedKernel",66,35643633216442,35643658286386,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,46,"statevec_pauliXDistributedKernel",67,35644046180863,35644071230327,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",68,35644071230327,35644123006377,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",69,35644123006348,35644174414878,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",70,35644174414878,35644209572992,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",71,35644209572992,35644235745657,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",72,35644235745845,35644260165709,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",73,35644260165709,35644278789087,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",74,35644278789087,35644296948946,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",75,35644296948946,35644316957126,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",76,35644316956968,35644335262586,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",77,35644335262586,35644353444523,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",78,35644353444523,35644375342625,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",79,35644375342625,35644397632247,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",80,35644397632354,35644419651896,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",81,35644419651896,35644441619437,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",82,35644441619437,35644459946336,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",83,35644459946336,35644479181075,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",84,35644479180921,35644497709099,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",85,35644497709099,35644516047996,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",86,35644516047996,35644534290094,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",87,35644534290094,35644553193793,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",88,35644553193945,35644572931404,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",9,1,16,"statevec_controlledNotKernel",89,35644572931404,35644592864063,0,0,128,1,1,1073741824,1,1
