"Kind","Agent_Id","Queue_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","Private_Segment_Size","Group_Segment_Size","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH",4,1,885348,1,31,"statevec_initZeroStateDistributedKernel",1,2458217998746242,2458218009963027,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,2,31,"statevec_initZeroStateDistributedKernel",2,2458218009963027,2458218020908288,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,3,42,"statevec_pauliXKernel",3,2458218020908288,2458218041299725,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,4,45,"statevec_controlledNotKernel",4,2458218041299725,2458218068723923,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,5,45,"statevec_controlledNotKernel",5,2458218068724973,2458218097229532,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,6,45,"statevec_controlledNotKernel",6,2458218097229532,2458218123237676,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,7,45,"statevec_controlledNotKernel",7,2458218123237676,2458218144124352,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,8,45,"statevec_controlledNotKernel",8,2458218144125611,2458218160199139,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,9,45,"statevec_controlledNotKernel",9,2458218160199139,2458218175990264,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,10,45,"statevec_controlledNotKernel",10,2458218175990264,2458218190973026,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,11,45,"statevec_controlledNotKernel",11,2458218190973026,2458218211112816,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,12,45,"statevec_controlledNotKernel",12,2458218211112721,2458218226275923,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,13,45,"statevec_controlledNotKernel",13,2458218226275923,2458218240985962,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,14,45,"statevec_controlledNotKernel",14,2458218240987562,2458218255798843,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,15,45,"statevec_controlledNotKernel",15,2458218255800563,2458218270437242,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,16,45,"statevec_controlledNotKernel",16,2458218270438842,2458218285244603,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,17,45,"statevec_controlledNotKernel",17,2458218285246719,2458218299940320,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,18,45,"statevec_controlledNotKernel",18,2458218299940320,2458218315244164,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,19,45,"statevec_controlledNotKernel",19,2458218315245764,2458218329880165,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,20,45,"statevec_controlledNotKernel",20,2458218329881765,2458218344508646,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,21,45,"statevec_controlledNotKernel",21,2458218344510246,2458218359121487,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,22,45,"statevec_controlledNotKernel",22,2458218359122928,2458218373781009,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,23,45,"statevec_controlledNotKernel",23,2458218373782569,2458218388873011,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,24,45,"statevec_controlledNotKernel",24,2458218388874491,2458218404135135,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,25,45,"statevec_controlledNotKernel",25,2458218404136735,2458218419569340,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,26,45,"statevec_controlledNotKernel",26,2458218419570940,2458218435170386,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,27,45,"statevec_controlledNotKernel",27,2458218435171788,2458218450883434,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,28,45,"statevec_controlledNotKernel",28,2458218450884954,2458218466629839,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,29,45,"statevec_controlledNotKernel",29,2458218466631479,2458218482571806,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,30,45,"statevec_controlledNotKernel",30,2458218482573446,2458218498607094,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,31,45,"statevec_controlledNotKernel",31,2458218498608619,2458218514912468,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,32,45,"statevec_controlledNotKernel",32,2458218514914108,2458218531581718,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,33,45,"statevec_controlledNotKernel",33,2458218531583518,2458218547848726,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,34,30,"statevec_controlledNotDistributedKernel",34,2458220084626801,2458220098008994,0,0,128,1,1,2147483648,1,1
"KERNEL_DISPATCH",4,1,885348,35,42,"statevec_pauliXKernel",35,2458220098117274,2458220119483030,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,36,42,"statevec_pauliXKernel",36,2458220119483030,2458220140204303,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,37,42,"statevec_pauliXKernel",37,2458220140204303,2458220159850850,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,38,42,"statevec_pauliXKernel",38,2458220159850859,2458220179465526,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,39,42,"statevec_pauliXKernel",39,2458220179465526,2458220199210953,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,40,42,"statevec_pauliXKernel",40,2458220199210953,2458220219212262,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,41,42,"statevec_pauliXKernel",41,2458220219212262,2458220238985250,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,42,42,"statevec_pauliXKernel",42,2458220238985317,2458220256531773,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,43,42,"statevec_pauliXKernel",43,2458220256531773,2458220274555431,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,44,42,"statevec_pauliXKernel",44,2458220274555431,2458220293365773,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,45,42,"statevec_pauliXKernel",45,2458220293365773,2458220311079550,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,46,42,"statevec_pauliXKernel",46,2458220311079535,2458220329384995,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,47,42,"statevec_pauliXKernel",47,2458220329384995,2458220347423653,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,48,42,"statevec_pauliXKernel",48,2458220347423653,2458220365747073,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,49,42,"statevec_pauliXKernel",49,2458220365747073,2458220383626410,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,50,42,"statevec_pauliXKernel",50,2458220383626447,2458220401636065,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,51,42,"statevec_pauliXKernel",51,2458220401636065,2458220419608082,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,52,42,"statevec_pauliXKernel",52,2458220419608082,2458220437514740,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,53,42,"statevec_pauliXKernel",53,2458220437514740,2458220455421718,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,54,42,"statevec_pauliXKernel",54,2458220455421752,2458220473320330,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,55,42,"statevec_pauliXKernel",55,2458220473320330,2458220491128827,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,56,42,"statevec_pauliXKernel",56,2458220491128827,2458220508997284,0,0,128,1,1,1073741824,1,1
"KERNEL_DISPATCH",4,1,885348,57,42,"statevec_pauliXKernel",57,2458220508997284,2458220526893742,0,0,128,1,1,1073741824,1,1
